projectDisplayName,clientLogo,clientName,city,state,countryCode,projectCategory,projectCardDescription,countryName,tagline,launchWebsite,googlePlayLink,appStoreLink,demoVideoLink_1,demoVideoLink_2,demoVideoLink_3,demoVideoLink_4,demoVideoLink_5,problem_1,problem_2,problem_3,problem_4,problem_5,problem_6,problem_7,problem_8,problem_9,problem_10,solution_1,solution_2,solution_3,solution_4,solution_5,solution_6,solution_7,solution_8,solution_9,solution_10,frontendTech_1,frontendTech_2,frontendTech_3,frontendTech_4,frontendTech_5,backendTech_1,backendTech_2,backendTech_3,backendTech_4,backendTech_5,testimonialPersonPhoto_1,testimonialPersonName_1,testimonialPersonDesignation_1,testimonialQuote_1,testimonialPersonPhoto_2,testimonialPersonName_2,testimonialPersonDesignation_2,testimonialQuote_2,testimonialPersonPhoto_3,testimonialPersonName_3,testimonialPersonDesignation_3,testimonialQuote_3
Equine Ration Analyzer,purina.png,Purina Mills,St. Louis,Missouri,US,Food & Agriculture,"Analysis & Comparison of Horse's rations for Nutritionists and Sales team, to assist buyers in choosing the right nutritional product.",USA,,https://purinarationchecker.com/
Agent Field Force App,s2c.png,Survey2Connect Pvt. Ltd.,Gurgaon,Haryana,IN,Technology Startup,"Powering Agents to undertake offline surveys for client's Customer Experience Management Platform, advancing their reach to remote locations.",INDIA
BIDCO Dairy Ration Balancer,landolakes.png,Land O' Lakes Inc.,Arden Hills,Minnesota,US,Food & Agriculture,"Enabling Cow farm owners to build, analyse and implement best feeding routines to increase cow milk productivity with optimized costs.", USA,,https://lol-bidco.com/
LOL Vision,landolakes.png,Land O' Lakes Inc.,Arden Hills,Minnesota,US,Food & Agriculture,Build detalied Image datasets for multiple Machine Vision applications.,USA,,https://lol-vision.ai/
Customer Experience Apps Suite,4sight.png,4Sight Global (Halagig),Dubai,,UAE,Marketing,Empower Users to provide critical market insights to companies while earning rewards and benefits., UAE
Platform for Exhibition Digitisation,xhibit.png,Revin Finserv (Xhibit),Aurangabad,Maharashtra,IN,Technology Startup,"Product allowing Exhibitors and Visitors, easy information exchange, smooth post-exhibition data access, and optimized lead generation.",INDIA
Diet Recommendation App POC,mazuri.png,Mazuri,St. Louis,Missouri,US,Food & Agriculture,POC of Diet Recommendation for Exotic Animals via web app and ChatBot and platform for defining & visualizing complex diet rules.,USA
EHR & Appointment Management App Suite,nutritoo.png,NutriToo Diet Advisory,Aurangabad,Maharashtra,IN,Health,"Allowing Nutritionist to manage appointments, build and share diet plans & better connect with patients post clinic visit.",INDIA
Doctor Appointment Booking Platform,bookdoctorstime.jpg,Book Doctors Time,Pune,Maharashtra,IN,Health,Search and Book appointments for various speciality Doctors and Hospitals.,INDIA
Cloud ERP Solution,tejas-canvassing.png,Tejas Canvassing,Bengaluru,Karnataka,IN,Commodities Trading,"Manage vendor and client orders, payments and billing information digitally, resulting in 10-fold increase in efficiency.",INDIA
Cloud ERP Solution,sarda.png,Bhagwati Rice & Agro Industries,Gadchiroli,Maharashtra,IN,Manufacturing,"Platform for managing inward, outward shipments, manufacturing process, inventory, buyer & seller information and integration with billing software.",INDIA
Workflow Automation Platform,bizminder.png,Bizminder Advisory Group Private Limited,Pune,Maharashtra,IN,Finance,"Manage client assignments, projects, communication and documents. Also, allowing clients to better furnish their information.",INDIA
Product Authenticity Verification Platform,sarda.png,Bhagwati Rice & Agro Industries,Gadchiroli,Maharashtra,IN,Manufacturing,Introduced barcode based authenticity verification system for each individual product unit. Decreased fake products and increased brand value,INDIA
Workflow Automation Platform,rst.png,RST Advisors LLP,Mumbai,Maharashtra,IN,Finance,"Assisted in tracking client applications, documents, and various form filings for new company formation process.",INDIA
Cloud ERP Solution,gap.png,Gauri Agrotech Products Pvt. Ltd.,Jalna,Maharashtra,IN,Food & Agriculture,"Manage raw material procurement, quality control documentation and sales information.",INDIA
Construction Site Management Platform,dtp.png,Dhoot Techno Projects,Pune,Maharashtra,IN,Construction,"Manage operations such as raw material procurement, inspections, labour onboarding of remote construction sites and track daily work progress.",INDIA
Learning Management System,drona.png,Drona Lectures,Gurgaon,Haryana,IN,Technology Startup,"An LMS that allowed teachers to create and upload courses, and students to view them and undertake assignments.",INDIA
Product Mobile App,vendr.png,VendR,Gurgaon,Haryana,IN,Technology Startup,"Enabled traders to carry on their B2B activities by setting up online store, manage product catalogues & prices, and online procurement.",INDIA
